N,cap,sol_val,op,method
12,1000,5158,8190,backtracking
12,1000,5158,66,greedy
12,1000,5158,12286,brute-force
12,1000,5158,77824,exhaustive-search
12,10000,66075,120012,bottom-up
12,10000,66075,5223,top-down
12,10000,66075,8190,backtracking
12,10000,66075,55,greedy
12,10000,66075,12286,brute-force
12,10000,66075,77824,exhaustive-search
12,100000,606676,1200012,bottom-up
12,100000,606676,6097,top-down
12,100000,606676,8190,backtracking
12,100000,606676,47,greedy
12,100000,606676,12286,brute-force
12,100000,606676,77824,exhaustive-search
14,10,18,154,bottom-up
14,10,18,154,top-down
14,10,18,116,backtracking
14,10,18,74,greedy
14,10,18,100,brute-force
14,10,18,360448,exhaustive-search
14,100,423,1414,bottom-up
14,100,423,2035,top-down
14,100,423,1998,backtracking
14,100,415,58,greedy
14,100,423,2407,brute-force
14,100,423,360448,exhaustive-search
14,1000,7245,14014,bottom-up
14,1000,7245,8114,top-down
14,1000,7245,32766,backtracking
14,1000,7245,80,greedy
14,1000,7245,49150,brute-force
14,1000,7245,360448,exhaustive-search
14,10000,89329,140014,bottom-up
14,10000,89329,8786,top-down
14,10000,89329,32766,backtracking
14,10000,89329,86,greedy
14,10000,89329,49150,brute-force
14,10000,89329,360448,exhaustive-search
14,100000,650833,1400014,bottom-up
14,100000,650833,9868,top-down
14,100000,650833,32766,backtracking
14,100000,650833,80,greedy
14,100000,650833,49150,brute-force
14,100000,650833,360448,exhaustive-search
16,10,7,176,bottom-up
16,10,7,113,top-down
16,10,7,84,backtracking
16,10,7,93,greedy
16,10,7,74,brute-force
16,10,7,1638400,exhaustive-search
16,100,237,1616,bottom-up
16,100,237,1332,top-down
16,100,237,782,backtracking
16,100,237,91,greedy
16,100,237,1182,brute-force
16,100,237,1638400,exhaustive-search
16,1000,6264,16016,bottom-up
16,1000,6264,13333,top-down
16,1000,6264,131070,backtracking
16,1000,6264,102,greedy
16,1000,6264,196606,brute-force
16,1000,6264,1638400,exhaustive-search
16,10000,75166,160016,bottom-up
16,10000,75166,15766,top-down
16,10000,75166,131070,backtracking
16,10000,75166,98,greedy
16,10000,75166,196606,brute-force
16,10000,75166,1638400,exhaustive-search
16,100000,734433,1600016,bottom-up
16,100000,734433,15559,top-down
16,100000,734433,131070,backtracking
16,100000,734433,89,greedy
16,100000,734433,196606,brute-force
16,100000,734433,1638400,exhaustive-search
18,10,2,198,bottom-up
18,10,2,91,top-down
18,10,2,48,backtracking
18,10,2,111,greedy
18,10,2,60,brute-force
18,10,2,7340032,exhaustive-search
18,100,222,1818,bottom-up
18,100,222,1897,top-down
18,100,222,1266,backtracking
18,100,222,123,greedy
18,100,222,1499,brute-force
18,100,222,7340032,exhaustive-search
18,1000,9235,18018,bottom-up
18,1000,9235,20256,top-down
18,1000,9235,524286,backtracking
18,1000,9235,96,greedy
18,1000,9235,786430,brute-force
18,1000,9235,7340032,exhaustive-search
18,10000,113948,180018,bottom-up
18,10000,113948,20820,top-down
18,10000,113948,524286,backtracking
18,10000,113948,88,greedy
18,10000,113948,786430,brute-force
18,10000,113948,7340032,exhaustive-search
18,100000,959010,1800018,bottom-up
18,100000,959010,19285,top-down
18,100000,959010,524286,backtracking
18,100000,959010,111,greedy
18,100000,959010,786430,brute-force
18,100000,959010,7340032,exhaustive-search
20,10,1,220,bottom-up
20,10,1,118,top-down
20,10,1,42,backtracking
20,10,1,117,greedy
20,10,1,78,brute-force
20,10,1,32505856,exhaustive-search
20,100,337,2020,bottom-up
20,100,337,4504,top-down
20,100,337,2894,backtracking
20,100,337,133,greedy
20,100,337,3920,brute-force
20,100,337,32505856,exhaustive-search
20,1000,10693,20020,bottom-up
20,1000,10693,24314,top-down
20,1000,10693,2097150,backtracking
20,1000,10693,141,greedy
20,1000,10693,3145711,brute-force
20,1000,10693,32505856,exhaustive-search
20,10000,106358,200020,bottom-up
20,10000,106358,25634,top-down
20,10000,106358,2097150,backtracking
20,10000,106358,110,greedy
20,10000,106358,3145726,brute-force
20,10000,106358,32505856,exhaustive-search
20,100000,1176787,2000020,bottom-up
20,100000,1176787,29189,top-down
20,100000,1176787,2097150,backtracking
20,100000,1176787,117,greedy
20,100000,1176787,3145726,brute-force
20,100000,1176787,32505856,exhaustive-search
22,10,2,242,bottom-up
22,10,2,112,top-down
22,10,2,58,backtracking
22,10,2,141,greedy
22,10,2,74,brute-force
22,10,2,142606336,exhaustive-search
22,100,392,2222,bottom-up
22,100,392,3144,top-down
22,100,392,8930,backtracking
22,100,375,143,greedy
22,100,392,4846,brute-force
22,100,392,142606336,exhaustive-search
22,1000,7050,22022,bottom-up
22,1000,7050,32584,top-down
22,1000,7050,8386020,backtracking
22,1000,6995,143,greedy
22,1000,7050,12571415,brute-force
22,1000,7050,142606336,exhaustive-search
22,10000,124850,220022,bottom-up
22,10000,124850,30902,top-down
22,10000,124850,8388606,backtracking
22,10000,124850,140,greedy
22,10000,124850,12582910,brute-force
22,10000,124850,142606336,exhaustive-search
22,100000,1037198,2200022,bottom-up
22,100000,1037198,27768,top-down
22,100000,1037198,8388606,backtracking
22,100000,1037198,128,greedy
22,100000,1037198,12582910,brute-force
22,100000,1037198,142606336,exhaustive-search
24,10,14,264,bottom-up
24,10,14,286,top-down
24,10,14,234,backtracking
24,10,14,148,greedy
24,10,14,187,brute-force
24,10,14,620756992,exhaustive-search
24,100,369,2424,bottom-up
24,100,369,9196,top-down
24,100,369,3668,backtracking
24,100,369,165,greedy
24,100,369,8306,brute-force
24,100,369,620756992,exhaustive-search
24,1000,11157,24024,bottom-up
24,1000,11157,39753,top-down
24,1000,11157,33509294,backtracking
24,1000,11128,152,greedy
24,1000,11157,50077255,brute-force
24,1000,11157,620756992,exhaustive-search
24,10000,109345,240024,bottom-up
24,10000,109345,43741,top-down
24,10000,109345,33554430,backtracking
24,10000,109345,158,greedy
24,10000,109345,50331646,brute-force
24,10000,109345,620756992,exhaustive-search
24,100000,1230428,2400024,bottom-up
24,100000,1230428,37339,top-down
24,100000,1230428,33554430,backtracking
24,100000,1230428,169,greedy
24,100000,1230428,50331646,brute-force
24,100000,1230428,620756992,exhaustive-search
26,10,22,286,bottom-up
26,10,22,358,top-down
26,10,22,148,backtracking
26,10,22,173,greedy
26,10,22,236,brute-force
26,10,22,2684354560,exhaustive-search
26,100,371,2626,bottom-up
26,100,371,4631,top-down
26,100,371,13654,backtracking
26,100,367,187,greedy
26,100,371,9962,brute-force
26,100,371,2684354560,exhaustive-search
26,1000,13705,26026,bottom-up
26,1000,13705,39775,top-down
26,1000,13705,134205882,backtracking
26,1000,13705,187,greedy
26,1000,13705,201306471,brute-force
26,1000,13705,2684354560,exhaustive-search
26,10000,125502,260026,bottom-up
26,10000,125502,45505,top-down
26,10000,125502,134217726,backtracking
26,10000,125502,174,greedy
26,10000,125502,201326590,brute-force
26,10000,125502,2684354560,exhaustive-search
26,100000,1220852,2600026,bottom-up
26,100000,1220852,54084,top-down
26,100000,1220852,134217726,backtracking
26,100000,1220852,224,greedy
26,100000,1220852,201326590,brute-force
26,100000,1220852,2684354560,exhaustive-search
